candidate_id,rank,score,reasoning
CAND_0018499,1,0.8954,"Senior Machine Learning Engineer with 7.2yr exp at Zomato (India) | Strong profile-JD alignment (semantic) | Key skills: scikit-learn, Recommendation Systems, Learning to Rank | JD keywords: Hybrid retrieval, BM25, Dense retrieval, Embeddings, Learning-to-rank, NDCG, MRR, Recruiter feedback loops | Strong production evidence | Premium product company background (Zomato) | Relevant industry: Food Delivery | Highly available (recently active) | Notice: 15d ✓ | OTW: open"
CAND_0046525,2,0.8907,"Senior Machine Learning Engineer with 6.1yr exp at Genpact AI (India) | Strong profile-JD alignment (semantic) | Key skills: YOLO, pgvector, Information Retrieval | JD keywords: Hybrid retrieval, BM25, Dense retrieval, Embeddings, Learning-to-rank, NDCG, MRR, A/B testing, Recruiter feedback loops | Strong production evidence | Relevant industry: AI Services | Highly available (recently active) | OTW: open"
CAND_0028793,3,0.8724,"Search Engineer with 7.2yr exp at Google (India) | Strong profile-JD alignment (semantic) | Key skills: LoRA, PyTorch, QLoRA | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Premium product company background (Google) | Notice: 120d (long) | OTW: open"
CAND_0041669,4,0.8674,"Recommendation Systems Engineer with 8.0yr exp at CRED (India) | Strong profile-JD alignment (semantic) | Key skills: Weaviate, Time Series, Prompt Engineering | JD keywords: Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Premium product company background (CRED) | Relevant industry: Fintech | OTW: open"
CAND_0052682,5,0.8674,"NLP Engineer with 6.6yr exp at Aganitha (India) | Strong profile-JD alignment (semantic) | Key skills: Python, QLoRA, Embeddings | JD keywords: Dense retrieval, Embeddings, A/B testing | Strong production evidence | Relevant industry: AI/ML | Notice: 30d ✓ | OTW: open"
CAND_0064326,6,0.8665,"Search Engineer with 7.6yr exp at Sarvam AI (India) | Strong profile-JD alignment (semantic) | Key skills: Deep Learning, RAG, Weaviate | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Relevant industry: AI/ML | Highly available (recently active) | OTW: open"
CAND_0017960,7,0.8655,"Recommendation Systems Engineer with 7.7yr exp at Nykaa (India) | Strong profile-JD alignment (semantic) | Key skills: Python, BentoML, QLoRA | JD keywords: Dense retrieval, Embeddings, A/B testing | Strong production evidence | Relevant industry: E-commerce | Highly available (recently active) | OTW: open"
CAND_0018722,8,0.8605,"Recommendation Systems Engineer with 6.6yr exp at Saarthi.ai (Canada) | Strong profile-JD alignment (semantic) | Key skills: TensorFlow, GANs, Hugging Face Transformers | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Highly available (recently active) | OTW: open"
CAND_0083307,9,0.8593,"Search Engineer with 7.8yr exp at CRED (India) | Strong profile-JD alignment (semantic) | Key skills: Weaviate, Python, scikit-learn | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Premium product company background (CRED) | Relevant industry: Fintech | Notice: 120d (long) | OTW: open"
CAND_0018549,10,0.8592,"Recommendation Systems Engineer with 6.8yr exp at Uber (India) | Strong profile-JD alignment (semantic) | Key skills: OpenSearch, Elasticsearch, scikit-learn | JD keywords: Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Premium product company background (Uber) | Highly available (recently active) | OTW: open"
CAND_0065195,11,0.8587,"Search Engineer with 5.1yr exp at CRED (India) | Strong profile-JD alignment (semantic) | Key skills: Hugging Face Transformers, LlamaIndex, Diffusion Models | JD keywords: Dense retrieval, Embeddings, Learning-to-rank | Strong production evidence | Premium product company background (CRED) | Relevant industry: Fintech | Highly available (recently active) | OTW: open"
CAND_0039838,12,0.8578,"Recommendation Systems Engineer with 4.9yr exp at Amazon (India) | Strong profile-JD alignment (semantic) | Key skills: QLoRA, RAG, OpenSearch | JD keywords: Dense retrieval, Embeddings, A/B testing | Strong production evidence | Premium product company background (Amazon) | Highly available (recently active) | OTW: open"
CAND_0039383,13,0.8576,"Applied ML Engineer with 7.1yr exp at Meesho (India) | Strong profile-JD alignment (semantic) | Key skills: NLP, CNN, Recommendation Systems | JD keywords: BM25, Dense retrieval, Embeddings, A/B testing | Strong production evidence | Premium product company background (Meesho) | Relevant industry: E-commerce | OTW: open"
CAND_0006418,14,0.855,"Machine Learning Engineer with 5.7yr exp at Verloop.io (India) | Strong profile-JD alignment (semantic) | Key skills: Elasticsearch, OpenSearch, Time Series | JD keywords: Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Relevant industry: Conversational AI | OTW: open"
CAND_0077285,15,0.855,"Recommendation Systems Engineer with 5.5yr exp at Nykaa (India) | Strong profile-JD alignment (semantic) | Key skills: Information Retrieval, Sentence Transformers, BentoML | JD keywords: Dense retrieval, Embeddings, A/B testing | Strong production evidence | Relevant industry: E-commerce | Highly available (recently active) | OTW: open"
CAND_0068811,16,0.8543,"Applied ML Engineer with 8.0yr exp at Freshworks (India) | Strong profile-JD alignment (semantic) | Key skills: Weaviate, Pinecone, Haystack | JD keywords: Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Relevant industry: SaaS | Highly available (recently active) | Notice: 30d ✓ | OTW: open"
CAND_0054394,17,0.8537,"Recommendation Systems Engineer with 4.1yr exp at PharmEasy (India) | Strong profile-JD alignment (semantic) | Key skills: Prompt Engineering, Haystack, Fine-tuning LLMs | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Relevant industry: HealthTech | Highly available (recently active) | Notice: 30d ✓ | OTW: open"
CAND_0041610,18,0.853,"Recommendation Systems Engineer with 6.7yr exp at Zoho (India) | Strong profile-JD alignment (semantic) | Key skills: OpenSearch, GANs, LoRA | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank | Strong production evidence | Relevant industry: SaaS | Highly available (recently active) | Notice: 30d ✓ | OTW: open"
CAND_0051615,19,0.8528,"Search Engineer with 4.6yr exp at Meta (India) | Strong profile-JD alignment (semantic) | Key skills: Fine-tuning LLMs, Prompt Engineering, Milvus | JD keywords: Dense retrieval, Learning-to-rank | Strong production evidence | Premium product company background (Meta) | OTW: open"
